prosecutor germanwings co-pilot intended destroy plane	people are killed sad to get their plane back mean gets arrested to be a pilot to be in plane angry to get a new plane	Right
germanwings co-pilot deliberately crashed airbus jet french prosecutor	gets a ticket angry to yell at personx careless gets yelled at to get away with something to have been asked to fly guilty to get a better deal	Lean Left
germanwings co-pilot andreas lubitz appears deliberately crashed plane	gets injured angry to get back on the plane careless gets caught to be a pilot to be a pilot guilty to get away	Center
sergeant bowe bergdahl charged desertion	they get caught angry to get away criminal gets arrested to be a criminal to be a police officer sad to get out of jail	Left
bergdahl face life charge desertion misbehavior	they are caught angry to punish personx criminal gets arrested to be free of wrongdoings to have a bad reputation sad to be a better person	Lean Right
military charge bergdahl desertion	they get caught sad to get away mean gets arrested to punish someone to have authority justified to get rid of the evidence	Lean Left
plane dropped num foot distress call	people mourn worried to call the cops lucky gets a call to not be caught to have a parachute scared to get a new job	Lean Left
american aboard doomed german jetliner; photo black box released	people died sad to go to the airport careless is viewed as a hero to be a hero to be a spy sad to get away	Lean Right
terrorism germanwings crash french official	people are hurt angry to get the information irresponsible gets yelled at to be correct to be a spy bad to get away from the scene	Lean Left
israel denies spying usa iran nuclear talk detail	people lose money angry to thank personx smart gets accused of spies to be a spy to be a spy nervous to get away with it	Right
israel stole classified usa information congressional republican	people are in danger of being poisoned angry to protest greedy gets caught to be a good citizen to have the information satisfied to get away with it	Left
boehner baffled israeli spying report	gets fired annoyed to get away from the situation confused gets questioned to be suspicious to have a report card confused to find out the truth	Lean Left
germanwings plane crash south france num feared dead	people are dead scared to get revenge brave gets killed to avoid a crash to have a plane crash scared to get back to earth	Left
